"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"B1","1","4kHz","","","","Maxime:BUZ-TH_L12.0-W12.0","https://jlcpcb.com/partdetail/KINGSTATE-KMTG1203/C7421651"
"BT1","1","Battery_Cell","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"C1,C9,C15,C27,C38,C43,C45,C52,C56","9","4.7uF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A475KO8NNNC_C19666.pdf"
"C2,C23","2","1nF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10B102KB8NNNC_C1588.pdf"
"C3,C5,C6","3","10nF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_FH--Guangdong-Fenghua-Advanced-Tech-0603B103K500NT_C57112.pdf"
"C4,C7,C8,C17,C19,C20,C22,C24,C28,C30,C32,C34,C40,C41,C48,C55,C57","17","100nF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2211101700_YAGEO-CC0603KRX7R9BB104_C14663.pdf"
"C10,C11,C21,C25,C39,C42,C47,C49,C54","9","1uF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A105KB8NNNC_C15849.pdf"
"C12,C14,C16,C29,C31,C37,C44,C46,C50,C51,C53","11","100nF","","","","PCM_JLCPCB:C_0402","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL05B104KO5NNNC_C1525.pdf"
"C13","1","10pF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10C100JB8NNNC_C1634.pdf"
"C18,C36","2","10uF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A106KP8NNNC_C19702.pdf"
"C26,C33,C35","3","22uF","","","","PCM_JLCPCB:C_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A226MQ8NRNC_C59461.pdf"
"D1,D2,D10,D11","4","TPD2E2U06DCKR","","","","SC-70-3_L2.0-W1.3-P0.65-LS2.1-BL",""
"D3","1","SMF6.0AQ","","","","PCM_JLCPCB:D_SOD-123FL","https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8603384025520357376"
"D4","1","BPW34S-Z","","","","Maxime:SENSOR-TH_BPW34S-Z",""
"D5,D6","2","Red","","","","PCM_JLCPCB:D_0603","https://www.lcsc.com/datasheet/lcsc_datasheet_1810231112_Hubei-KENTO-Elec-KT-0603R_C2286.pdf"
